ram,disco,procesador,grafica,precio_venta
16,1024,20,1,700000
6,200,1,0,160000
4,1024,10,0,400000
8,240,1,0,200000
4,240,10,0,160000
4,260,20,0,400000
8,240,10,0,300000
12,600,20,0,460000
16,600,50,0,800000
4,160,20,0,200000
4,600,1,0,160000
4,160,10,0,600000
16,600,20,1,1000000
32,600,50,1,1200000
8,600,10,0,400000
12,1024,50,0,600000
16,260,20,0,200000
8,300,20,0,260000
8,600,10,0,300000
4,1024,1,0,236000
16,760,20,0,460000
8,160,10,0,300000
16,1024,20,0,600000
8,200,10,0,300000
12,260,1,0,400000
8,240,20,0,600000
12,600,20,0,600000
16,600,10,0,400000
8,600,20,0,600000
8,240,20,1,360000
16,600,20,1,600000
64,260,6,1,700000
2,1024,1,0,100000
16,1024,20,0,800000
12,600,20,0,400000
16,600,20,0,460000
16,600,50,0,760000
16,260,20,1,600000
16,1024,20,1,700000
6,200,1,0,160000
4,1024,10,0,400000
8,240,1,0,200000
4,240,10,0,160000
4,260,20,0,400000
8,240,10,0,300000
12,600,20,0,460000
16,600,50,0,800000
4,160,20,0,200000
4,600,1,0,160000
4,160,10,0,600000
16,600,20,1,1000000
32,600,50,1,1200000
8,600,10,0,400000
12,1024,50,0,600000
16,260,20,0,200000
8,300,20,0,260000
8,600,10,0,300000
4,1024,1,0,236000
16,760,20,0,460000
8,160,10,0,300000
16,1024,20,0,600000
8,200,10,0,300000
12,260,1,0,400000
8,240,20,0,600000
12,600,20,0,600000
16,600,10,0,400000
8,600,20,0,600000
8,240,20,1,360000
16,600,20,1,600000
64,260,6,1,700000
2,1024,1,0,100000
16,1024,20,0,800000
12,600,20,0,400000
16,600,20,0,460000
16,600,50,0,760000
16,260,20,1,600000
16,612,20,0,400000
16,1024,50,0,600000
